trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.01, 'e': 0.26099999999999934}",25,13,-48.35224980283111,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
740,False,"{'a': 0.01, 'e': 0.25999999999999934}",20,0,22.78728656403462,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
741,False,"{'a': 0.01, 'e': 0.25899999999999934}",20,0,-9.595416586479343,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
742,False,"{'a': 0.01, 'e': 0.25799999999999934}",20,13,-28.743621127724154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
743,False,"{'a': 0.01, 'e': 0.25699999999999934}",30,14,26.039394230626048,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.01, 'e': 0.25599999999999934}",20,7,-31.271085391902606,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
745,False,"{'a': 0.01, 'e': 0.25499999999999934}",25,0,-65.57510138739882,"{0: 20, 1: 1, 2: 0, 3: 3, 4: 1}",0
746,False,"{'a': 0.01, 'e': 0.25399999999999934}",25,0,9.33612311896369,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
747,False,"{'a': 0.01, 'e': 0.25299999999999934}",30,2,12.279531043635084,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
748,False,"{'a': 0.01, 'e': 0.25199999999999934}",20,13,11.02351059692256,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.01, 'e': 0.25099999999999933}",25,12,0.2908703879953767,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
750,False,"{'a': 0.01, 'e': 0.24999999999999933}",25,0,20.674647606069424,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
751,False,"{'a': 0.01, 'e': 0.24899999999999933}",20,0,4.586790770336279,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
752,False,"{'a': 0.01, 'e': 0.24799999999999933}",20,6,5.114135761163476,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.01, 'e': 0.24699999999999933}",20,6,3.6732769330822155,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.01, 'e': 0.24599999999999933}",25,17,3.6581856760337708,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.01, 'e': 0.24499999999999933}",20,5,25.512602945351052,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.01, 'e': 0.24399999999999933}",20,3,-23.78784565629847,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
757,False,"{'a': 0.01, 'e': 0.24299999999999933}",20,1,12.45452331067202,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.01, 'e': 0.24199999999999933}",25,0,-64.94087738775457,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
759,False,"{'a': 0.01, 'e': 0.24099999999999933}",25,19,13.46676423477215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.01, 'e': 0.23999999999999932}",25,0,18.014150062156705,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
761,False,"{'a': 0.01, 'e': 0.23899999999999932}",30,10,21.25671408762272,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.01, 'e': 0.23799999999999932}",20,15,9.539116247759683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.01, 'e': 0.23699999999999932}",25,3,7.849151008866224,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
764,False,"{'a': 0.01, 'e': 0.23599999999999932}",25,16,18.62472067962396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.01, 'e': 0.23499999999999932}",25,5,18.92663039211546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.01, 'e': 0.23399999999999932}",25,17,2.0114884705828215,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.01, 'e': 0.23299999999999932}",20,4,-33.84865897257614,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
768,False,"{'a': 0.01, 'e': 0.23199999999999932}",20,6,-42.02280801498737,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
769,False,"{'a': 0.01, 'e': 0.23099999999999932}",20,0,-23.711703972905877,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
770,False,"{'a': 0.01, 'e': 0.22999999999999932}",20,11,-26.662892851837093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
771,False,"{'a': 0.01, 'e': 0.22899999999999932}",25,4,-29.451385754122455,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
772,False,"{'a': 0.01, 'e': 0.22799999999999931}",25,15,18.691219139486503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.01, 'e': 0.2269999999999993}",20,10,10.157652092645261,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.01, 'e': 0.2259999999999993}",20,6,-8.178257288363492,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
775,False,"{'a': 0.01, 'e': 0.2249999999999993}",30,2,0.3822086811120058,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
776,False,"{'a': 0.01, 'e': 0.2239999999999993}",20,12,15.776440102021693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.01, 'e': 0.2229999999999993}",20,8,17.758305144645373,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.01, 'e': 0.2219999999999993}",25,17,10.334441945365414,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.01, 'e': 0.2209999999999993}",25,19,9.724583367657191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.01, 'e': 0.2199999999999993}",20,6,-51.27511575625101,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
781,False,"{'a': 0.01, 'e': 0.2189999999999993}",25,6,30.979842807444232,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.01, 'e': 0.2179999999999993}",25,7,17.848223205388834,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.01, 'e': 0.2169999999999993}",20,8,-35.740491304653666,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
784,False,"{'a': 0.01, 'e': 0.2159999999999993}",20,0,-4.763623169846298,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
785,False,"{'a': 0.01, 'e': 0.2149999999999993}",30,12,-48.114093387692115,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
786,False,"{'a': 0.01, 'e': 0.2139999999999993}",30,4,24.35797832630553,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.01, 'e': 0.2129999999999993}",20,12,16.770132909973004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.01, 'e': 0.2119999999999993}",20,14,11.510414891544764,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.01, 'e': 0.2109999999999993}",20,9,-2.9815479659170077,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
790,False,"{'a': 0.01, 'e': 0.2099999999999993}",25,19,9.189494711689793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.01, 'e': 0.2089999999999993}",25,8,-5.000050688664584,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
792,False,"{'a': 0.01, 'e': 0.2079999999999993}",25,0,1.6082737181180642,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
793,False,"{'a': 0.01, 'e': 0.2069999999999993}",30,6,15.53522452354609,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
794,False,"{'a': 0.01, 'e': 0.2059999999999993}",20,8,11.7172702990062,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.01, 'e': 0.2049999999999993}",25,15,15.08794646164119,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.01, 'e': 0.2039999999999993}",25,14,12.04547422903913,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.01, 'e': 0.2029999999999993}",30,15,0.7208418233395233,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.01, 'e': 0.2019999999999993}",25,3,14.383119923176466,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
799,False,"{'a': 0.01, 'e': 0.2009999999999993}",20,9,-3.75106216719616,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
800,False,"{'a': 0.01, 'e': 0.1999999999999993}",20,13,2.6517439011107866,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.01, 'e': 0.1989999999999993}",20,12,10.59069763852678,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.01, 'e': 0.1979999999999993}",20,8,8.291229330330735,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.01, 'e': 0.1969999999999993}",25,15,7.543958636212645,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.01, 'e': 0.19599999999999929}",30,15,24.559303930036503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.01, 'e': 0.19499999999999929}",20,12,12.593793010820244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.01, 'e': 0.19399999999999928}",25,0,-21.99063030086118,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
807,False,"{'a': 0.01, 'e': 0.19299999999999928}",20,11,16.31418142342736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.01, 'e': 0.19199999999999928}",20,16,7.177143060387389,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.01, 'e': 0.19099999999999928}",25,15,14.099651951050765,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.01, 'e': 0.18999999999999928}",30,21,12.494893950231406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.01, 'e': 0.18899999999999928}",25,15,8.303361274874131,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.01, 'e': 0.18799999999999928}",20,5,-8.710390628378324,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
813,False,"{'a': 0.01, 'e': 0.18699999999999928}",25,17,13.153942436575289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.01, 'e': 0.18599999999999928}",30,8,15.255008783407122,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.01, 'e': 0.18499999999999928}",20,5,7.342274727980534,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.01, 'e': 0.18399999999999928}",20,0,-23.743384453331377,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
817,False,"{'a': 0.01, 'e': 0.18299999999999927}",20,12,-0.06083713341034125,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.01, 'e': 0.18199999999999927}",20,0,22.281799976089406,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.01, 'e': 0.18099999999999927}",25,17,12.688323200308702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.01, 'e': 0.17999999999999927}",30,10,-18.12948294562089,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
821,False,"{'a': 0.01, 'e': 0.17899999999999927}",30,19,23.303486969151436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.01, 'e': 0.17799999999999927}",20,0,-27.086981200093856,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
823,False,"{'a': 0.01, 'e': 0.17699999999999927}",25,17,-25.919122141898754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
824,False,"{'a': 0.01, 'e': 0.17599999999999927}",20,11,3.7773657591378593,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
825,False,"{'a': 0.01, 'e': 0.17499999999999927}",35,23,20.877173501589855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.01, 'e': 0.17399999999999927}",30,23,13.48067175683235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.01, 'e': 0.17299999999999927}",25,14,20.586106263283103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.01, 'e': 0.17199999999999926}",25,18,13.616493537717721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.01, 'e': 0.17099999999999926}",20,12,16.716462717702573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.01, 'e': 0.16999999999999926}",25,7,7.33619608372587,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
831,False,"{'a': 0.01, 'e': 0.16899999999999926}",35,17,12.839153045032006,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.01, 'e': 0.16799999999999926}",20,6,-39.14547825522103,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
833,False,"{'a': 0.01, 'e': 0.16699999999999926}",25,7,1.9660736463547317,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
834,False,"{'a': 0.01, 'e': 0.16599999999999926}",20,8,-0.33356064918376993,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
835,False,"{'a': 0.01, 'e': 0.16499999999999926}",25,13,19.477767573661485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.01, 'e': 0.16399999999999926}",25,17,12.217572443776003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.01, 'e': 0.16299999999999926}",25,13,1.528433711300742,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.01, 'e': 0.16199999999999926}",25,20,9.240205072798574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.01, 'e': 0.16099999999999925}",20,8,7.300525365638325,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.01, 'e': 0.15999999999999925}",20,11,16.120297041104305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.01, 'e': 0.15899999999999925}",25,12,10.75736279794162,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.01, 'e': 0.15799999999999925}",25,6,-18.03366364280626,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
843,False,"{'a': 0.01, 'e': 0.15699999999999925}",25,18,11.116051761360456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.01, 'e': 0.15599999999999925}",20,16,6.82589820496727,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.01, 'e': 0.15499999999999925}",30,8,26.97618745415483,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
846,False,"{'a': 0.01, 'e': 0.15399999999999925}",30,12,21.055259766428655,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.01, 'e': 0.15299999999999925}",35,22,-21.07978717863939,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
848,False,"{'a': 0.01, 'e': 0.15199999999999925}",30,11,4.914452886393382,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
849,False,"{'a': 0.01, 'e': 0.15099999999999925}",20,8,-7.311135566651192,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
850,False,"{'a': 0.01, 'e': 0.14999999999999925}",25,14,-4.702167183963791,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
851,False,"{'a': 0.01, 'e': 0.14899999999999924}",20,0,-66.87638745872799,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
852,False,"{'a': 0.01, 'e': 0.14799999999999924}",25,7,29.57579115187465,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.01, 'e': 0.14699999999999924}",20,13,14.263715616456754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.01, 'e': 0.14599999999999924}",20,14,10.999261368073004,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.01, 'e': 0.14499999999999924}",20,13,12.753752312839024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.01, 'e': 0.14399999999999924}",20,0,5.3334953492450765,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
857,False,"{'a': 0.01, 'e': 0.14299999999999924}",25,11,26.69122484186746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.01, 'e': 0.14199999999999924}",30,19,20.829440338632697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.01, 'e': 0.14099999999999924}",30,12,9.066474247232051,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
860,False,"{'a': 0.01, 'e': 0.13999999999999924}",25,19,9.974124334080347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.01, 'e': 0.13899999999999924}",25,0,0.7541028331208333,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
862,False,"{'a': 0.01, 'e': 0.13799999999999923}",20,10,18.22822850800905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.01, 'e': 0.13699999999999923}",30,11,25.555522778972527,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.01, 'e': 0.13599999999999923}",25,14,15.94006420421661,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.01, 'e': 0.13499999999999923}",25,14,8.59001597539217,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.01, 'e': 0.13399999999999923}",25,7,30.82860890041623,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.01, 'e': 0.13299999999999923}",25,4,32.66486389496834,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.01, 'e': 0.13199999999999923}",20,10,16.51331554012334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.01, 'e': 0.13099999999999923}",25,6,-6.241496114099177,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
870,False,"{'a': 0.01, 'e': 0.12999999999999923}",30,8,29.70542234499323,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.01, 'e': 0.12899999999999923}",30,14,27.66858269562049,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.01, 'e': 0.12799999999999923}",20,8,-1.2128945607564852,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
873,False,"{'a': 0.01, 'e': 0.12699999999999922}",20,10,-4.550747838922266,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
874,False,"{'a': 0.01, 'e': 0.12599999999999922}",25,20,10.155556271897787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.01, 'e': 0.12499999999999922}",20,8,8.068125793994879,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.01, 'e': 0.12399999999999922}",20,6,23.965068434639885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.01, 'e': 0.12299999999999922}",30,13,24.965330194174406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.01, 'e': 0.12199999999999922}",20,0,18.15486208805867,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
879,False,"{'a': 0.01, 'e': 0.12099999999999922}",35,15,-27.563901809475208,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
880,False,"{'a': 0.01, 'e': 0.11999999999999922}",30,17,12.625591958191444,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.01, 'e': 0.11899999999999922}",20,3,-4.634833090420479,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
882,False,"{'a': 0.01, 'e': 0.11799999999999922}",25,12,23.470413002258365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.01, 'e': 0.11699999999999922}",20,0,32.459512778874284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
884,False,"{'a': 0.01, 'e': 0.11599999999999921}",30,18,24.010586244049865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.01, 'e': 0.11499999999999921}",20,16,6.3636992636025855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.01, 'e': 0.11399999999999921}",25,18,12.684143020761411,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.01, 'e': 0.11299999999999921}",30,14,16.804969549024726,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.01, 'e': 0.11199999999999921}",25,14,18.914948989509142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.01, 'e': 0.11099999999999921}",20,9,9.828225815830685,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.01, 'e': 0.10999999999999921}",20,12,14.919299494643393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.01, 'e': 0.10899999999999921}",20,14,0.13922361307444886,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.01, 'e': 0.10799999999999921}",25,14,16.161362631240806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.01, 'e': 0.1069999999999992}",20,3,28.55547778842073,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.01, 'e': 0.1059999999999992}",20,13,11.825490082571868,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.01, 'e': 0.1049999999999992}",20,0,31.040663386676727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
896,False,"{'a': 0.01, 'e': 0.1039999999999992}",30,13,27.084715293507468,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.01, 'e': 0.1029999999999992}",35,23,21.905710168279555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.01, 'e': 0.1019999999999992}",20,13,2.195634771535745,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.01, 'e': 0.1009999999999992}",25,6,-7.397965731711639,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
900,False,"{'a': 0.01, 'e': 0.0999999999999992}",20,2,15.415752155183748,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.01, 'e': 0.0989999999999992}",30,18,10.350751789231873,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.01, 'e': 0.0979999999999992}",20,13,11.41289514232963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.01, 'e': 0.0969999999999992}",20,0,20.538016058586866,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.01, 'e': 0.0959999999999992}",20,10,14.062495420549455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.01, 'e': 0.0949999999999992}",30,13,26.482031001456516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.01, 'e': 0.0939999999999992}",25,13,20.576897801583417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.01, 'e': 0.0929999999999992}",20,15,4.304337013542451,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.01, 'e': 0.0919999999999992}",25,7,31.08384165001286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.01, 'e': 0.09099999999999919}",20,9,6.586853873305248,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.01, 'e': 0.08999999999999919}",25,11,11.33591501706313,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.01, 'e': 0.08899999999999919}",20,12,10.60498619433972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.01, 'e': 0.08799999999999919}",30,18,13.078498043106094,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.01, 'e': 0.08699999999999919}",30,10,-12.24947264418682,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
914,False,"{'a': 0.01, 'e': 0.08599999999999919}",25,13,24.393678290328694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.01, 'e': 0.08499999999999919}",20,13,12.505554036372068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.01, 'e': 0.08399999999999919}",20,5,24.22177391143469,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.01, 'e': 0.08299999999999919}",30,15,22.128111901773796,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.01, 'e': 0.08199999999999918}",20,11,19.037645113846438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.01, 'e': 0.08099999999999918}",30,10,-7.306641555100507,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
920,False,"{'a': 0.01, 'e': 0.07999999999999918}",25,8,31.846684868822585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.01, 'e': 0.07899999999999918}",25,3,32.16002146470653,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.01, 'e': 0.07799999999999918}",20,0,32.86950802011083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
923,False,"{'a': 0.01, 'e': 0.07699999999999918}",25,13,22.45790775962474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
